Source;Target;Name;Highway;Distance;Type
1676280555;25620759;Rua de Ramalho Ortigão;residential;103.78;Undirected
747467609;25620516;Rua da Conceição;residential;75.58;Undirected
25620516;25620518;Rua da Conceição;residential;64.46;Undirected
25620516;1386051842;Rua de José Falcão;residential;191.06;Undirected
25620948;1386051854;Rua de Avis;residential;83.58;Undirected
25632227;25632231;Rua da Maternidade;residential;194.98;Undirected
1386063691;2414401915;Rua do Rosário;tertiary;120.01;Undirected
2414401915;25632230;Rua do Rosário;tertiary;105.07;Undirected
25632230;25632226;Rua do Rosário;tertiary;120.54;Undirected
25632226;25632227;Rua do Rosário;tertiary;108.1;Undirected
25632225;25632226;Rua do Breyner;residential;307.93;Undirected
25632226;25632228;Rua do Breyner;residential;175.45;Undirected
25632293;1110698273;Praça da República;secondary;103.09;Undirected
1110698273;1788787056;Praça da República;secondary;132.92;Undirected
1788787056;4708512446;Praça da República;secondary;4.95;Undirected
137982795;25632284;Rua Álvares Cabral;secondary;16.19;Undirected
25632284;25632285;Rua Álvares Cabral;secondary;480.51;Undirected
25632292;25632278;Rua dos Bragas;residential;374.0;Undirected
25632284;5284385982;UNAMED;residential;23.77;Undirected
25632227;25632361;Rua da Boa Hora;tertiary;113.17;Undirected
25632372;1417603317;Rua do Padre Cruz;residential;47.59;Undirected
2247375546;2383470264;Rua de Carlos Alberto;residential;59.13;Undirected
1788787039;1788787081;Rua da Boavista;secondary;22.08;Undirected
1788787081;1788787223;Rua da Boavista;secondary;356.71;Undirected
1788787223;2250873416;Rua da Boavista;secondary;19.49;Undirected
2250873416;129953505;Rua da Boavista;secondary;120.18;Undirected
129953505;129953504;Rua da Boavista;secondary;126.57;Undirected
5284368076;475396372;Rua da Regeneração;tertiary;56.54;Undirected
475396372;129549662;Rua da Regeneração;tertiary;98.35;Undirected
25620570;25632376;Rua do Alferes Malheiro;residential;202.16;Undirected
1788785599;1788785596;Rua de Fernandes Tomás;secondary;21.25;Undirected
1788785596;129555296;Rua de Fernandes Tomás;secondary;153.28;Undirected
2912188495;25632401;Rua do Bonjardim;residential;246.45;Undirected
25632401;25632402;Rua do Bonjardim;residential;55.73;Undirected
25632402;1278184346;Rua do Bonjardim;residential;114.13;Undirected
25632398;25632411;Rua da Firmeza;tertiary;208.3;Undirected
25632463;4077112088;Rua da Alegria;secondary;52.4;Undirected
4077112088;25632449;Rua da Alegria;secondary;69.18;Undirected
4751728935;3563723607;Rua Dom Agostinho de Jesus e Sousa;tertiary;35.02;Undirected
3563723607;513936352;Rua Dom Agostinho de Jesus e Sousa;tertiary;59.03;Undirected
513936352;25632466;Rua Dom Agostinho de Jesus e Sousa;tertiary;213.85;Undirected
126647309;25632438;Rua de Rodolfo de Araújo;residential;221.97;Undirected
129554561;25632433;Rua Doutor Alves da Veiga;residential;217.19;Undirected
25632450;25632454;Rua das Carvalheiras;residential;180.55;Undirected
25632449;25632447;Rua da Escola Normal;tertiary;143.91;Undirected
353287405;452518383;Rua Santa Catarina;secondary;159.06;Undirected
452518383;126617351;Rua Santa Catarina;secondary;19.62;Undirected
25632432;25632423;Rua Dom João IV;secondary;225.83;Undirected
25632522;25632521;Travessa de Anselmo Braancamp;residential;91.0;Undirected
1264279461;1106228175;Avenida do Marechal Gomes da Costa;secondary;61.87;Undirected
90379616;311887112;Rua de Diu;secondary;42.38;Undirected
311887112;311888929;Rua de Diu;secondary;42.62;Undirected
111447963;111447960;Rua das Sobreiras;primary;59.21;Undirected
90380350;90381067;Esplanada do Castelo;unclassified;50.17;Undirected
90381067;90381095;Esplanada do Castelo;unclassified;119.02;Undirected
90380817;1353859183;Avenida Dom Carlos I;unclassified;94.36;Undirected
1353859183;1788785569;Avenida Dom Carlos I;unclassified;141.46;Undirected
4328099732;111428028;Praça Gonçalves Zarco;primary;39.46;Undirected
111428028;1249809161;Praça Gonçalves Zarco;primary;44.14;Undirected
1249809161;1239645067;Praça Gonçalves Zarco;primary;11.07;Undirected
1239645067;784545910;Praça Gonçalves Zarco;primary;44.06;Undirected
784545910;111428003;Praça Gonçalves Zarco;primary;22.73;Undirected
111429621;1249809161;Avenida de Montevideu;primary;40.48;Undirected
2178845899;111449494;Largo de António Cálem;primary;14.43;Undirected
111449494;111448461;Largo de António Cálem;primary;4.57;Undirected
111448461;111448467;Largo de António Cálem;primary;62.92;Undirected
111448467;111447960;Largo de António Cálem;primary;28.4;Undirected
111447960;4505062030;Largo de António Cálem;primary;62.7;Undirected
111449494;479416374;Rua das Condominhas;tertiary;128.35;Undirected
479416374;2581829743;Rua das Condominhas;tertiary;24.42;Undirected
2581829743;479292807;Rua das Condominhas;tertiary;127.91;Undirected
479292807;479435788;Rua das Condominhas;tertiary;47.28;Undirected
111450380;4505062034;Rua do Ouro;primary;256.34;Undirected
4505062034;285910461;Rua do Ouro;primary;149.88;Undirected
285910461;111459759;Rua do Ouro;primary;212.4;Undirected
111459759;111459776;Rua do Ouro;primary;707.39;Undirected
111459776;111459780;Rua do Ouro;primary;134.27;Undirected
111448461;1353859198;Rua de Aleixo da Mota;secondary;109.51;Undirected
111448467;2262827509;Rua das Sobreiras;primary;26.08;Undirected
129667176;129665112;Rua de Dom Pedro de Meneses/ Rua do Aleixo da Mota;secondary;62.43;Undirected
129665112;128668303;Rua de Dom Pedro de Meneses/ Rua do Aleixo da Mota;secondary;73.47;Undirected
